date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:16:07	67986/67986	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:45:44%20GMT	https://www.afbank.com/personal/accounts/checking/access-rewards-checking-account	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/checking/access-rewards-checking-account.html	(from https://www.afbank.com/)
07:16:07	66377/66377	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:45:45%20GMT	https://www.afbank.com/personal/accounts/checking/access-digital-checking-account	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/checking/access-digital-checking-account.html	(from https://www.afbank.com/)
07:16:07	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.3a.delayed	(from https://www.afbank.com/)
07:16:07	62882/62882	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:45:46%20GMT	https://www.afbank.com/personal/accounts/checking/student-checking	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/checking/student-checking.html	(from https://www.afbank.com/)
07:16:07	59293/59293	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:45:47%20GMT	https://www.afbank.com/personal/accounts/savings/savings-options	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/savings/savings-options.html	(from https://www.afbank.com/)
07:16:07	64409/64409	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:45:48%20GMT	https://www.afbank.com/personal/accounts/savings/premier-money-market	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/savings/premier-money-market.html	(from https://www.afbank.com/)
07:16:07	60706/60706	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:45:49%20GMT	https://www.afbank.com/personal/accounts/savings/certificates-deposit	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/savings/certificates-deposit.html	(from https://www.afbank.com/)
07:16:07	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Dec%202022%2023:45:50%20GMT	https://www.afbank.com/node/3739/	C:/Users/USER/Desktop/download/Test/www.afbank.com/node/3739/index.html	(from https://www.afbank.com/)
07:16:07	65762/65762	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:45:50%20GMT	https://www.afbank.com/personal/accounts/savings/student-savings	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/savings/student-savings.html	(from https://www.afbank.com/)
07:16:07	18445/18445	------	200	untouched ('')	image/png	etag:%22480d-5bfc980410b1c%22	https://www.afbank.com/sites/default/files/visa-card-afb_2.png	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/visa-card-afb_2.png	(from https://www.afbank.com/)
07:16:07	60395/60395	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:45:52%20GMT	https://www.afbank.com/personal/credit-cards/visa-credit-card	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/credit-cards/visa-credit-card.html	(from https://www.afbank.com/)
